company,name-origin,ref,review,cacao,location,rating,bean,bean-origin,porcentaje,pur,res
A. Morin,Agua Grande,1876,2016,63%,France,3.75, ,Sao Tome,63.0,INTERMEDIO,A. Morin&INTERMEDIO&3.75&France
A. Morin,Kpime,1676,2015,70%,France,2.75, ,Togo,70.0,INTERMEDIO,A. Morin&INTERMEDIO&2.75&France
A. Morin,Atsane,1676,2015,70%,France,3.0, ,Togo,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.0&France
A. Morin,Akata,1680,2015,70%,France,3.5, ,Togo,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Quilla,1704,2015,70%,France,3.5, ,Peru,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Carenero,1315,2014,70%,France,2.75,Criollo,Venezuela,70.0,INTERMEDIO,A. Morin&INTERMEDIO&2.75&France
A. Morin,Cuba,1315,2014,70%,France,3.5, ,Cuba,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Sur del Lago,1315,2014,70%,France,3.5,Criollo,Venezuela,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Puerto Cabello,1319,2014,70%,France,3.75,Criollo,Venezuela,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.75&France
A. Morin,Pablino,1319,2014,70%,France,4.0, ,Peru,70.0,INTERMEDIO,A. Morin&INTERMEDIO&4.0&France
A. Morin,Panama,1011,2013,70%,France,2.75, ,Panama,70.0,INTERMEDIO,A. Morin&INTERMEDIO&2.75&France
A. Morin,Madagascar,1011,2013,70%,France,3.0,Criollo,Madagascar,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.0&France
A. Morin,Brazil,1011,2013,70%,France,3.25, ,Brazil,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.25&France
A. Morin,Equateur,1011,2013,70%,France,3.75, ,Ecuador,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.75&France
A. Morin,Colombie,1015,2013,70%,France,2.75, ,Colombia,70.0,INTERMEDIO,A. Morin&INTERMEDIO&2.75&France
A. Morin,Birmanie,1015,2013,70%,France,3.0, ,Burma,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.0&France
A. Morin,Papua New Guinea,1015,2013,70%,France,3.25, ,Papua New Guinea,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.25&France
A. Morin,Chuao,1015,2013,70%,France,4.0,Trinitario,Venezuela,70.0,INTERMEDIO,A. Morin&INTERMEDIO&4.0&France
A. Morin,Piura,1019,2013,70%,France,3.25, ,Peru,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.25&France
A. Morin,Chanchamayo Province,1019,2013,70%,France,3.5, ,Peru,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Chanchamayo Province,1019,2013,63%,France,4.0, ,Peru,63.0,INTERMEDIO,A. Morin&INTERMEDIO&4.0&France
A. Morin,Bolivia,797,2012,70%,France,3.5, ,Bolivia,70.0,INTERMEDIO,A. Morin&INTERMEDIO&3.5&France
A. Morin,Peru,797,2012,63%,France,3.75, ,Peru,63.0,INTERMEDIO,A. Morin&INTERMEDIO&3.75&France
Acalli,"Chulucanas, El Platanal",1462,2015,70%,U.S.A.,3.75, ,Peru,70.0,INTERMEDIO,Acalli&INTERMEDIO&3.75&U.S.A.
Acalli,"Tumbes, Norandino",1470,2015,70%,U.S.A.,3.75,Criollo,Peru,70.0,INTERMEDIO,Acalli&INTERMEDIO&3.75&U.S.A.
Adi,Vanua Levu,705,2011,60%,Fiji,2.75,Trinitario,Fiji,60.0,INTERMEDIO,Adi&INTERMEDIO&2.75&Fiji
Adi,"Vanua Levu, Toto-A",705,2011,80%,Fiji,3.25,Trinitario,Fiji,80.0,ALTO,Adi&ALTO&3.25&Fiji
Adi,Vanua Levu,705,2011,88%,Fiji,3.5,Trinitario,Fiji,88.0,ALTO,Adi&ALTO&3.5&Fiji
